Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04062:Chemokine signaling pathway	42	3.0434782608695654	6.042315965120374E-10	ENSG00000183625, ENSG00000177885, ENSG00000180871, ENSG00000163737, ENSG00000141506, ENSG00000141968, ENSG00000072062, ENSG00000172354, ENSG00000137486, ENSG00000132155, ENSG00000136238, ENSG00000172724, ENSG00000163464, ENSG00000109272, ENSG00000120899, ENSG00000101336, ENSG00000186469, ENSG00000127920, ENSG00000161921, ENSG00000145675, ENSG00000102882, ENSG00000158517, ENSG00000198055, ENSG00000015285, ENSG00000149782, ENSG00000105723, ENSG00000174021, ENSG00000115009, ENSG00000167193, ENSG00000114353, ENSG00000100906, ENSG00000118689, ENSG00000141480, ENSG00000000938, ENSG00000149269, ENSG00000163932, ENSG00000163734, ENSG00000276231, ENSG00000254087, ENSG00000163735, ENSG00000163736, ENSG00000100077	612	192	8112	2.899509803921569	1.9033292131265256E-7	1.9033295290129179E-7	1.534748255140575E-7
KEGG_PATHWAY	hsa04380:Osteoclast differentiation	30	2.1739130434782608	5.2922863867988386E-8	ENSG00000239998, ENSG00000177885, ENSG00000116701, ENSG00000027697, ENSG00000131042, ENSG00000136238, ENSG00000165025, ENSG00000204577, ENSG00000100365, ENSG00000170909, ENSG00000187116, ENSG00000145675, ENSG00000102882, ENSG00000033327, ENSG00000125740, ENSG00000198053, ENSG00000106799, ENSG00000158517, ENSG00000075426, ENSG00000104974, ENSG00000066336, ENSG00000159128, ENSG00000100906, ENSG00000011600, ENSG00000143226, ENSG00000184371, ENSG00000101307, ENSG00000125538, ENSG00000161011, ENSG00000232810	612	128	8112	3.1066176470588234	1.6670563604437305E-5	8.335351059208171E-6	6.721203711234525E-6
KEGG_PATHWAY	hsa04666:Fc gamma R-mediated phagocytosis	25	1.8115942028985508	1.300832635271988E-7	ENSG00000162704, ENSG00000141968, ENSG00000153317, ENSG00000132155, ENSG00000148180, ENSG00000136238, ENSG00000165025, ENSG00000101336, ENSG00000182541, ENSG00000145675, ENSG00000102882, ENSG00000176170, ENSG00000033327, ENSG00000175130, ENSG00000158517, ENSG00000126583, ENSG00000015285, ENSG00000167193, ENSG00000143226, ENSG00000149269, ENSG00000163932, ENSG00000125753, ENSG00000254087, ENSG00000129219, ENSG00000277443	612	97	8112	3.4162118455629673	4.097539115155424E-5	1.3658742670355874E-5	1.1013716311969498E-5
KEGG_PATHWAY	hsa05152:Tuberculosis	35	2.536231884057971	4.2366018536880096E-7	ENSG00000071553, ENSG00000174130, ENSG00000158869, ENSG00000027697, ENSG00000130592, ENSG00000132155, ENSG00000134070, ENSG00000117410, ENSG00000196914, ENSG00000137462, ENSG00000165025, ENSG00000160014, ENSG00000160255, ENSG00000033627, ENSG00000015475, ENSG00000102882, ENSG00000176170, ENSG00000136869, ENSG00000111424, ENSG00000243646, ENSG00000172243, ENSG00000159720, ENSG00000174125, ENSG00000159128, ENSG00000005893, ENSG00000203710, ENSG00000172936, ENSG00000170458, ENSG00000143226, ENSG00000125538, ENSG00000232810, ENSG00000140678, ENSG00000108774, ENSG00000166523, ENSG00000125730	612	180	8112	2.577342047930283	1.334440822097216E-4	3.3363239597793075E-5	2.690242177091886E-5
KEGG_PATHWAY	hsa04613:Neutrophil extracellular trap formation	35	2.536231884057971	1.5585847648933443E-6	ENSG00000180596, ENSG00000180573, ENSG00000116701, ENSG00000171049, ENSG00000132155, ENSG00000136238, ENSG00000005961, ENSG00000275379, ENSG00000101916, ENSG00000197903, ENSG00000137462, ENSG00000165025, ENSG00000127948, ENSG00000163041, ENSG00000160255, ENSG00000100365, ENSG00000183598, ENSG00000145675, ENSG00000102882, ENSG00000136869, ENSG00000158517, ENSG00000126583, ENSG00000075624, ENSG00000149782, ENSG00000171051, ENSG00000110799, ENSG00000172243, ENSG00000197405, ENSG00000197548, ENSG00000197837, ENSG00000203710, ENSG00000143226, ENSG00000103569, ENSG00000125730, ENSG00000108179	612	190	8112	2.441692466460268	4.908340850647841E-4	9.819084018828069E-5	7.917610605658188E-5
KEGG_PATHWAY	hsa04142:Lysosome	27	1.956521739130435	4.400991462525818E-6	ENSG00000071553, ENSG00000106367, ENSG00000104763, ENSG00000135404, ENSG00000100083, ENSG00000068001, ENSG00000090674, ENSG00000196743, ENSG00000064601, ENSG00000018280, ENSG00000117410, ENSG00000141012, ENSG00000054983, ENSG00000033627, ENSG00000141337, ENSG00000162511, ENSG00000110911, ENSG00000101160, ENSG00000068697, ENSG00000159720, ENSG00000005893, ENSG00000197746, ENSG00000135677, ENSG00000119655, ENSG00000189067, ENSG00000186792, ENSG00000104093	612	132	8112	2.7112299465240643	0.0013853548700242246	2.3105205178260545E-4	1.8630863858025965E-4
KEGG_PATHWAY	hsa04611:Platelet activation	25	1.8115942028985508	1.3976823797752502E-5	ENSG00000108405, ENSG00000158869, ENSG00000092531, ENSG00000141506, ENSG00000095303, ENSG00000172575, ENSG00000072062, ENSG00000065534, ENSG00000005961, ENSG00000196914, ENSG00000165025, ENSG00000059377, ENSG00000160013, ENSG00000145675, ENSG00000102882, ENSG00000169704, ENSG00000075624, ENSG00000149782, ENSG00000110799, ENSG00000114353, ENSG00000143226, ENSG00000137076, ENSG00000125753, ENSG00000276231, ENSG00000254087	612	124	8112	2.67235926628716	0.004393052455710422	6.029241928153526E-4	4.861674443653954E-4
KEGG_PATHWAY	hsa04140:Autophagy - animal	27	1.956521739130435	1.53123604524534E-5	ENSG00000177169, ENSG00000065675, ENSG00000170296, ENSG00000110046, ENSG00000168010, ENSG00000072062, ENSG00000062716, ENSG00000132155, ENSG00000025039, ENSG00000035664, ENSG00000100644, ENSG00000185950, ENSG00000147894, ENSG00000145675, ENSG00000102882, ENSG00000034713, ENSG00000101460, ENSG00000148572, ENSG00000110931, ENSG00000196730, ENSG00000116954, ENSG00000005893, ENSG00000197548, ENSG00000161011, ENSG00000163932, ENSG00000258102, ENSG00000078804	612	141	8112	2.538172715894869	0.004811816411631309	6.029241928153526E-4	4.861674443653954E-4
KEGG_PATHWAY	hsa04625:C-type lectin receptor signaling pathway	22	1.5942028985507246	2.4595760340808395E-5	ENSG00000069399, ENSG00000158869, ENSG00000263528, ENSG00000172243, ENSG00000130592, ENSG00000132155, ENSG00000100906, ENSG00000196914, ENSG00000122877, ENSG00000165025, ENSG00000125538, ENSG00000165682, ENSG00000232810, ENSG00000160014, ENSG00000149269, ENSG00000166527, ENSG00000163932, ENSG00000162711, ENSG00000162889, ENSG00000145675, ENSG00000166523, ENSG00000102882	612	104	8112	2.803921568627451	0.007717823261476964	8.608516119282939E-4	6.941470140628147E-4
KEGG_PATHWAY	hsa05120:Epithelial cell signaling in Helicobacter pylori infection	17	1.2318840579710146	4.7086746953322006E-5	ENSG00000071553, ENSG00000158769, ENSG00000180871, ENSG00000155097, ENSG00000159720, ENSG00000136238, ENSG00000114573, ENSG00000100906, ENSG00000117410, ENSG00000147416, ENSG00000163464, ENSG00000113070, ENSG00000149269, ENSG00000163734, ENSG00000254087, ENSG00000033627, ENSG00000103653	612	70	8112	3.2190476190476187	0.014723212261988694	0.0014832325290296431	0.001196003372614379
